timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776003870,15,268.500077,4437.58,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,270.000076,4436.82,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,271.500075,4439.12,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,273.000073,4444.49,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,274.500072,4452.96,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,276.000071,4464.56,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,277.50007,4479.32,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,279.000068,4497.29,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,280.500067,4518.55,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,282.000066,4543.16,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,283.500065,4571.22,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,285.000063,4602.82,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,286.500062,4638.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,288.000061,3413.52,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,289.50006,3165.25,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,291.000058,2952.55,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,292.500057,2768.43,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,294.000056,2607.62,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,295.500054,2525.08,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,297.000053,2558.75,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,298.500052,2595.14,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,300.000051,2634.43,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,301.500049,2676.81,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,303.000048,2722.48,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,304.500047,2771.69,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,306.000046,2824.7,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,307.500044,5459.8,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,309.000043,5284.34,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,310.500042,5123.24,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,312.000041,4975,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,313.500039,4838.36,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,315.000038,4712.18,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,316.500037,4595.52,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,318.000035,4487.52,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,319.500034,4387.44,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,321.000033,4294.63,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,322.500032,4208.51,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,324.00003,4128.58,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,325.500029,4054.38,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,327.000028,3985.5,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,328.500027,3921.59,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,330.000025,3862.32,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,331.500024,3807.41,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,333.000023,3756.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,334.500022,3709.66,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,336.00002,3666.38,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,337.500019,3626.57,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,339.000018,3590.08,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,340.500016,3556.74,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,342.000015,3526.43,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,343.500014,3499.04,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,345.000013,3474.45,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,346.500011,3452.57,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,348.00001,3433.32,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,349.500009,3416.63,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,351.000008,3402.45,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,352.500006,3390.71,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,354.000005,3381.39,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,355.500004,3374.44,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,357.000003,3369.85,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,358.500001,3367.59,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,0,3367.66,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,1.499999,3370.06,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,2.999997,3374.79,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,4.499996,3381.89,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,5.999995,3391.36,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,7.499994,3403.24,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,8.999992,3417.57,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,10.499991,3434.41,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,11.99999,3453.82,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,13.499989,3475.86,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,14.999987,3500.62,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,16.499986,3528.19,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,17.999985,3558.67,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,19.499984,3592.2,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,20.999982,3628.89,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,22.499981,3668.9,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,23.99998,3712.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,25.499978,3759.57,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,26.999977,3810.62,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,28.499976,3865.79,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,29.999975,3925.33,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,31.499973,3989.53,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,32.999972,4058.72,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,34.499971,4133.26,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,35.99997,4213.55,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,37.499968,4300.06,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,38.999967,4393.29,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,40.499966,4493.83,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,41.999965,4602.33,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,43.499963,4719.55,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,44.999962,4846.33,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,46.499961,4983.64,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,47.999959,5132.62,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,49.499958,5294.55,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,50.999957,5470.93,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,52.499956,5663.52,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,53.999954,5874.37,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,55.499953,6105.92,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,56.999952,6361.04,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,58.499951,6643.19,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,59.999949,6956.58,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,61.499948,7306.29,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,62.999947,7698.63,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,64.499946,8141.44,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,65.999944,8644.64,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,67.499943,9220.93,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,68.999942,9886.87,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,70.49994,10664.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,71.999939,11583.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,73.499938,12685.3,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,74.999937,14029.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,76.499935,15636.8,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,77.999934,15552.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,79.499933,15478.9,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,80.999932,15417.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,82.49993,15366.3,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,83.999929,15326.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,85.499928,15297.2,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,86.999927,15278.7,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,88.499925,15270.8,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,89.999924,15273.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,91.499923,15286.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,92.999921,15310.4,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,94.49992,15345,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,95.999919,15390.3,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,97.499918,15446.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,98.999916,15514.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,100.499915,15593,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,101.999914,15419.6,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,103.499913,15062,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,104.999911,15901.2,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,106.49991,11625.5,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,107.999909,11278,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,109.499908,11386.2,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,110.999906,16495.1,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,112.499905,16680,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
1776003870,15,113.999904,16880.8,env_080_res1.5deg_240samp_o14_r8.0x10.0.world,env_080_res1.5deg_240samp_o14_r8.0x10.0,1.5,1.5°,240,14,8,10,8.0x10.0m,large
